郵便番号,住所,建物,種類
7691506,該当なし
7691410,該当なし
7691404,該当なし
7691401,該当なし
7691408,該当なし
7691405,該当なし
7691406,該当なし
7691407,該当なし
7691403,該当なし
7691402,該当なし
7670031,該当なし
7670032,該当なし
7670033,該当なし
7680102,該当なし
7680104,該当なし
7680105,該当なし
7680103,該当なし
7680101,該当なし
7614100,該当なし
7614664,該当なし
7614131,該当なし
7614141,該当なし
7614132,該当なし
7614145,該当なし
7614144,該当なし
7614154,該当なし
7614122,該当なし
7614152,該当なし
7614153,該当なし
7614146,該当なし
7614134,該当なし
7614661,該当なし
7614662,該当なし
7614663,該当なし
7614133,該当なし
7614151,該当なし
7614121,該当なし
7614143,該当なし
7614142,該当なし
7614103,該当なし
7614112,該当なし
7614115,該当なし
7614114,該当なし
7614105,該当なし
7614111,該当なし
7614106,該当なし
7614102,該当なし
7614113,該当なし
7614104,該当なし
7614101,該当なし
7614300,該当なし
7614403,該当なし
7614301,該当なし
7614404,該当なし
7614426,該当なし
7614431,該当なし
7614307,該当なし
7614302,該当なし
7614433,該当なし
7614412,該当なし
7614432,該当なし
7614308,該当なし
7614425,該当なし
7614405,該当なし
7614424,該当なし
7614155,該当なし
7614155,該当なし
7614303,該当なし
7614434,該当なし
7614421,該当なし
7614402,該当なし
7614305,該当なし
7614422,該当なし
7614423,該当なし
7614304,該当なし
7614411,該当なし
7614401,該当なし
7614306,該当なし
7610700,該当なし
7610614,該当なし
7610701,該当なし
7610823,該当なし
7610705,該当なし
7610822,該当なし
7610821,該当なし
7610613,該当なし
7610615,該当なし
7610703,該当なし
7610704,該当なし
7610611,該当なし
7610612,該当なし
7610702,該当なし
7613110,該当なし
7690200,該当なし
7690210,香川県 綾歌郡宇多津町 ２６２８ - ６２９,サントノーレ宇多津弐番館,マンションV16
7690227,該当なし
7690222,該当なし
7690226,該当なし
7690223,香川県 綾歌郡宇多津町 新開２５７１ - ３,ウッドネスト宇多津２,マンションV16
7690223,香川県 綾歌郡宇多津町 新開２５８３ - １,平成マンション,マンションV16
7690225,該当なし
7690211,該当なし
7690212,該当なし
7690201,香川県 綾歌郡宇多津町 浜一番丁７ - １６,ステイツ壱番館,マンションV16
7690202,香川県 綾歌郡宇多津町 浜二番丁１２ - １,アクアコースト,マンションV16
7690202,香川県 綾歌郡宇多津町 浜二番丁１８ - １６,サントノーレ宇多津,マンションV16
7690202,香川県 綾歌郡宇多津町 浜二番丁１９ - ３,サンプラザ・ベビードール,マンションV16
7690202,香川県 綾歌郡宇多津町 浜二番丁２０ - ５,大麻学園学生寮二番館,マンションV16
7690203,香川県 綾歌郡宇多津町 浜三番丁２３ - ４,大麻学園学生寮三番館,マンションV16
7690203,香川県 綾歌郡宇多津町 浜三番丁２５ - ２,コンフォート瀬戸大橋,マンションV16
7690203,香川県 綾歌郡宇多津町 浜三番丁２５ - ４,マルベル宇多津,マンションV16
7690204,香川県 綾歌郡宇多津町 浜四番丁４５ - ５,アルファステイツ宇多津四番丁,マンションV16
7690204,香川県 綾歌郡宇多津町 浜四番丁４５ - １５,ロイヤルガーデン宇多津四番丁,マンションV16
7690205,香川県 綾歌郡宇多津町 浜五番丁４７ - １５,ロイヤルガーデン宇多津五番丁,マンションV16
7690205,香川県 綾歌郡宇多津町 浜五番丁４７ - １９,プレジール前川,マンションV16
7690205,香川県 綾歌郡宇多津町 浜五番丁５０ - ７,ウッドネスト宇多津,マンションV16
7690205,香川県 綾歌郡宇多津町 浜五番丁５３ - １,Ｕマンション,マンションV16
7690205,香川県 綾歌郡宇多津町 浜五番丁５４ - ３,ロイヤルガーデンプラザ宇多津駅前壱番館,マンションV16
7690205,香川県 綾歌郡宇多津町 浜五番丁５５ - ６,ラヴィル川原,マンションV16
7690205,香川県 綾歌郡宇多津町 浜五番丁５５ - ７,ロイヤルガーデン宇多津駅前四番館,マンションV16
7690205,香川県 綾歌郡宇多津町 浜五番丁５６ - ６,サンセール宇多津２,マンションV16
7690205,香川県 綾歌郡宇多津町 浜五番丁６１ - ５,ロフティＮ１,マンションV16
7690205,香川県 綾歌郡宇多津町 浜五番丁６１ - ６,アークブリッジ,マンションG16
7690205,香川県 綾歌郡宇多津町 浜五番丁６３ - ３,アーバンハイツ大橋,マンションV16
